date,spy_ret_20d,tlt_ret_20d,safe_haven
2002-08-27,0.035408,0.048087,0.012679
2002-08-28,0.010312,0.040472,0.030159
2002-08-29,0.037847,0.042892,0.005045
2002-08-30,0.057495,0.038521,-0.018973
2002-09-03,0.053838,0.049854,-0.003985
2002-09-04,0.034069,0.058666,0.024597
2002-09-05,0.007718,0.061896,0.054178
2002-09-06,-0.010445,0.049418,0.059863
2002-09-09,-0.006901,0.033291,0.040192
2002-09-10,0.011918,0.031938,0.02002
2002-09-11,0.024278,0.014061,-0.010217
2002-09-12,-0.030037,0.018074,0.048111
2002-09-13,-0.040962,0.036526,0.077488
2002-09-16,-0.035722,0.049995,0.085717
2002-09-17,-0.07935,0.048797,0.128147
2002-09-18,-0.078822,0.03748,0.116302
2002-09-19,-0.115405,0.050064,0.165468
2002-09-20,-0.123622,0.054364,0.177986
2002-09-23,-0.11168,0.053406,0.165086
2002-09-24,-0.132071,0.059201,0.191272
2002-09-25,-0.100169,0.052965,0.153134
2002-09-26,-0.064992,0.045236,0.110228
2002-09-27,-0.097885,0.044678,0.142563
2002-09-30,-0.104852,0.042592,0.147444
2002-10-01,-0.024646,0.014071,0.038717
2002-10-02,-0.067202,0.020117,0.087319
2002-10-03,-0.06872,0.012089,0.080809
2002-10-04,-0.098198,0.027337,0.125535
2002-10-07,-0.123266,0.03059,0.153856
2002-10-08,-0.119626,0.026001,0.145627
2002-10-09,-0.13914,0.036698,0.175838
2002-10-10,-0.094562,0.020582,0.115144
2002-10-11,-0.057241,-0.000714,0.056527
2002-10-14,-0.054296,-0.003866,0.05043
2002-10-15,0.014433,-0.029314,-0.043747
2002-10-16,-0.000138,-0.029081,-0.028943
2002-10-17,0.046821,-0.04732,-0.094141
2002-10-18,0.050859,-0.040367,-0.091226
2002-10-21,0.077815,-0.058136,-0.135951
2002-10-22,0.087596,-0.066816,-0.154412
2002-10-23,0.069353,-0.055022,-0.124375
2002-10-24,0.030678,-0.044488,-0.075166
2002-10-25,0.09003,-0.048143,-0.138173
2002-10-28,0.095611,-0.053267,-0.148878
2002-10-29,0.033248,-0.028896,-0.062145
2002-10-30,0.075526,-0.034767,-0.110293
2002-10-31,0.075446,-0.028017,-0.103464
2002-11-01,0.117203,-0.035109,-0.152312
2002-11-04,0.15165,-0.040981,-0.19263
2002-11-05,0.142839,-0.044997,-0.187837
2002-11-06,0.191293,-0.046082,-0.237374
2002-11-07,0.125636,-0.014699,-0.140335
2002-11-08,0.065233,0.005188,-0.060045
2002-11-11,0.042893,0.012131,-0.030762
2002-11-12,0.002931,0.030738,0.027807
2002-11-13,0.028885,0.032473,0.003588
2002-11-14,0.027869,0.023497,-0.004372
2002-11-15,0.031138,0.024979,-0.006159
2002-11-18,0.003438,0.039676,0.036239
2002-11-19,0.009384,0.046448,0.037064
2002-11-20,0.024058,0.035833,0.011775
2002-11-21,0.064848,0.016903,-0.047945
2002-11-22,0.035698,0.01227,-0.023428
2002-11-25,0.043187,0.01181,-0.031377
2002-11-26,0.035339,0.011367,-0.023972
2002-11-27,0.054232,-0.011085,-0.065317
2002-11-29,0.061682,-0.009162,-0.070843
2002-12-02,0.04276,-0.004079,-0.046839
2002-12-03,0.019094,0.001751,-0.017343
2002-12-04,0.006532,0.010812,0.00428
2002-12-05,-0.017304,0.009379,0.026683
2002-12-06,0.013993,-0.013294,-0.027287
2002-12-09,-0.001673,-0.015765,-0.014091
