时间,开盘价,最高价,最低价,收盘价,成交量
2010-03-11,0.5844894241016294,0.6008642315864563,0.5844894241016294,0.6008642315864563,3702000
2010-03-12,0.6013188564228288,0.605260596650071,0.586005687713623,0.586005687713623,4548000
2010-03-15,0.5741793175608139,0.5803953855720096,0.5587142192463034,0.5675075054168701,534000
2010-03-16,0.574634393864444,0.6142068252015183,0.5737246404180307,0.6136000156402588,1260000
2010-03-17,0.6367977400477206,0.6431657440174704,0.6242137191921797,0.6357361078262329,2610000
2010-03-18,0.6357358948924554,0.6375553472271205,0.6114775606670095,0.620270848274231,1584000
2010-03-19,0.6125384009898717,0.6128422666746145,0.5819120584153142,0.5920699238777161,1596000
2010-03-22,0.580395577941401,0.6371005776616974,0.5770596707637583,0.6348263025283813,3804000
2010-03-23,0.6437723918749004,0.6781895169703027,0.6434685804267647,0.6757633090019226,6114000
2010-03-24,0.669244279871349,0.669244279871349,0.6349782208208191,0.6383141279220581,2034000
2010-03-25,0.6659082617856366,0.675460237223997,0.6345232383617282,0.6351300477981567,2034000
2010-03-26,0.6521106881415774,0.6554465947245647,0.6126901973061394,0.6251232028007507,2322000
2010-03-29,0.6452880966899086,0.6492307599151771,0.6374045595985756,0.6419531106948853,1380000
2010-03-30,0.6519597766293888,0.6610568769294605,0.635130151918855,0.6542340517044067,1920000
2010-03-31,0.6592374325814359,0.6640889262656106,0.6405883565777337,0.6440752744674683,1080000
2010-04-01,0.6621176025539928,0.688803070552812,0.6354330563461082,0.6461976766586304,1644000
2010-04-05,0.6707597641432079,0.70350936367881,0.6278523556082971,0.7009321451187134,1500000
2010-04-06,0.6875895464803492,0.7001744867513376,0.6797059567766078,0.6903186440467834,1998000
2010-04-07,0.6939573162588653,0.7115456788719771,0.6748533671001032,0.6971412897109985,3414000
2010-04-08,0.6845573855488786,0.6845573855488786,0.6501403187038168,0.6724281907081604,4470000
2010-04-09,0.6801608334825111,0.6906225097113301,0.6646957303807367,0.6903186440467834,1254000
2010-04-12,0.7007800950898797,0.7254942234164978,0.6924416855826596,0.7076029181480408,2400000
2010-04-13,0.7115458715368059,0.7247366455057219,0.702448771082934,0.7212488055229187,2904000
2010-04-14,0.7659766314318863,0.8166174958400704,0.7659766314318863,0.814039409160614,6504000
2010-04-15,0.8285946321815676,0.8398149955026466,0.8117649547677892,0.8210139870643616,12666000
2010-04-16,0.8111591902667685,0.8111591902667685,0.753695449935823,0.7906906604766846,4452000
2010-04-19,0.7641570031524171,0.7873546267528815,0.7203389744708389,0.7640051245689392,5712000
2010-04-20,0.7862931974528501,0.8066107181683583,0.7808349476182206,0.8010005354881287,2922000
2010-04-21,0.806610469970573,0.8243497900303978,0.7405045200357241,0.7759832143783569,5772000
2010-04-22,0.7608213076838268,0.8223787286146712,0.7253426017205604,0.8198015093803406,6594000
2010-04-23,0.8332951744273444,0.8332951744273444,0.7902358274147314,0.8234402537345886,3600000
2010-04-26,0.8308690515197209,0.8533089144958012,0.8249559249858882,0.8307180404663086,3846000
2010-04-27,0.7959968810959892,0.8246527523316575,0.7423239346610042,0.7447501420974731,5112000
2010-04-28,0.7599113913714195,0.7997876797679194,0.7218554770423445,0.7596084475517273,6864000
2010-04-29,0.759911500382726,0.7884163652523308,0.7509663331903343,0.785687267780304,5838000
2010-04-30,0.7656734635374829,0.7656734635374829,0.678037411677872,0.679705798625946,10104000
2010-05-03,0.6892577841721795,0.7405045221690343,0.6892577841721795,0.7297399044036865,4926000
2010-05-04,0.7145777403132901,0.7145777403132901,0.6016217240833073,0.6331586241722107,19164000
2010-05-05,0.6231518239687598,0.6421038407953303,0.5835794033685578,0.6128420829772949,7920000
2010-05-06,0.6064741629349046,0.6328558163509599,0.3790464873917897,0.5606848001480103,17448000
2010-05-07,0.5458265029727768,0.5623531820770358,0.4678942948389648,0.5265706181526184,12372000
2010-05-10,0.6186034083366394,0.6210296162099416,0.5884310232411205,0.6186034083366394,7206000
2010-05-11,0.5855508364677453,0.63907185754378,0.5781212563365496,0.6067771315574646,27720000
2010-05-12,0.6167838326239676,0.6592373378577573,0.6167838326239676,0.656053364276886,42330000
2010-05-13,0.6384651647165384,0.664846767567509,0.5963155142700776,0.604654848575592,28992000
2010-05-14,0.5904023639260806,0.5904023639260806,0.5164128640720561,0.5494653582572937,15846000
2010-05-17,0.5377912097093063,0.5775146631370249,0.5185353709341979,0.5722083449363708,19140000
2010-05-18,0.5863087448163473,0.5961636124065641,0.5177774879582533,0.5255100131034851,16128000
2010-05-19,0.5229317346143632,0.549617197511337,0.49730882534698295,0.5338482856750488,21306000
2010-05-20,0.4927602113448864,0.5241452305279657,0.45879710641737337,0.49033400416374207,10638000
2010-05-21,0.47001750399653736,0.5449166862965871,0.45834226554046537,0.522325873374939,11220000
2010-05-24,0.512015216056644,0.5320288650407496,0.4915466904640198,0.4915466904640198,10944000
2010-05-25,0.4497000569899935,0.5027671462058613,0.43211261401893436,0.502615213394165,10818000
2010-05-26,0.5279353404344639,0.5491625621422298,0.4971571160873014,0.5000381469726562,14250000
2010-05-27,0.5388518984290014,0.5769087479801481,0.5312712512731691,0.5761500597000122,10578000
2010-05-28,0.5828218502258803,0.5828218502258803,0.5250551578635902,0.548403799533844,9288000
2010-06-01,0.5449168409968675,0.5650824282870848,0.5111056566238403,0.5111056566238403,4530000
2010-06-02,0.529299910377402,0.5662951270689094,0.5132289712244615,0.5656883716583252,11094000
2010-06-03,0.575846969120661,0.5940411683371399,0.5594721681366337,0.5873702764511108,9102000
2010-06-04,0.5722081007106835,0.5735726764542548,0.5026152257954514,0.5109545588493347,13650000
2010-06-07,0.518383143407022,0.525812776320943,0.450306786689274,0.4539456367492676,18312000
2010-06-08,0.45652285822027744,0.45864612174136765,0.41558586254033764,0.4489422142505646,12504000
2010-06-09,0.46122342912260744,0.4898793045201715,0.4343869248959673,0.4399971067905426,8634000
2010-06-10,0.4633457083371654,0.49003117079477926,0.45621994055355414,0.48836272954940796,9504000
2010-06-11,0.47123007932657646,0.5114092496841184,0.4669844745959018,0.5092859864234924,6510000
2010-06-14,0.5338482095091541,0.5481006650683329,0.5177772779348938,0.5189899206161499,6924000
2010-06-15,0.5306644129273256,0.6092033863057078,0.5306644129273256,0.6054126024246216,14508000
2010-06-16,0.5925246714276704,0.6273975379568726,0.5767566796221396,0.6137518882751465,14226000
2010-06-17,0.6258810159486089,0.6272455373910193,0.5787279482108664,0.609809160232544,8724000
2010-06-18,0.6126901504792457,0.6208775497185554,0.5973769837745688,0.6057153940200806,4656000
2010-06-21,0.6328557006883426,0.6487756217821554,0.5785759494231972,0.5896444320678711,9054000
2010-06-22,0.5925247740330599,0.6158743370477007,0.5534072164824012,0.5585625767707825,9888000
2010-06-23,0.5640206732370182,0.5844891457332456,0.5335453485864683,0.5634139180183411,8076000
2010-06-24,0.5535591047779127,0.5555304360521323,0.507466792065249,0.5142896175384521,11754000
2010-06-25,0.5202027500655454,0.521719204637304,0.4882118322022505,0.5159580111503601,8718000
2010-06-28,0.5108026271336952,0.5388517456691516,0.502918170718356,0.5220220685005188,4248000
2010-06-29,0.4954894630337925,0.4954894630337925,0.44196752236253056,0.4509136378765106,23970000
2010-06-30,0.4534908446989816,0.4681981262516746,0.42544175207771356,0.4290805757045746,10842000
2010-07-01,0.43211259397961577,0.4424223626132301,0.3952693226358055,0.4307480454444885,10716000
2010-07-02,0.43165772373389133,0.4380256979264205,0.4042144690954866,0.4254416823387146,7032000
2010-07-06,0.45091365042320647,0.4594039677219685,0.4137665093793847,0.4246830344200134,24060000
2010-07-07,0.4248350378558612,0.492153651759261,0.4248350378558612,0.49139583110809326,13650000
