时间,开盘价,最高价,最低价,收盘价,成交量
2010-03-11,0.5844893081410424,0.6008641123771667,0.5844893081410424,0.6008641123771667,3702000
2010-03-12,0.6013189175850284,0.6052606582131985,0.5860057473182678,0.5860057473182678,4548000
2010-03-15,0.5741793175608139,0.5803953855720096,0.5587142192463034,0.5675075054168701,534000
2010-03-16,0.574634282225337,0.6142067058743386,0.5737245289556692,0.6135998964309692,1260000
2010-03-17,0.6367975609351803,0.6431655631137971,0.6242135436191556,0.6357359290122986,2610000
2010-03-18,0.6357358948924554,0.6375553472271205,0.6114775606670095,0.620270848274231,1584000
2010-03-19,0.6125381543289127,0.6128420198912928,0.5819118240871707,0.592069685459137,1596000
2010-03-22,0.5803956324354761,0.6371006374798767,0.5770597249446209,0.6348263621330261,3804000
2010-03-23,0.6437723918749004,0.6781895169703027,0.6434685804267647,0.6757633090019226,6114000
2010-03-24,0.6692441548856537,0.6692441548856537,0.6349781022345318,0.6383140087127686,2034000
2010-03-25,0.6659083242787047,0.6754603006134833,0.6345232979094261,0.6351301074028015,2034000
2010-03-26,0.6521108746751715,0.6554467822123812,0.6126903725636633,0.6251233816146851,2322000
2010-03-29,0.6452878570327303,0.649230518793711,0.6374043228693085,0.6419528722763062,1380000
2010-03-30,0.6519597172319441,0.6610568167032155,0.63513009405469,0.654233992099762,1920000
2010-03-31,0.6592373715736398,0.6640888648088428,0.6405882972957787,0.6440752148628235,1080000
2010-04-01,0.6621174804078263,0.6888029434837623,0.6354329391226549,0.6461975574493408,1644000
2010-04-05,0.6707599352599034,0.7035095431502154,0.6278525157789365,0.7009323239326477,1500000
2010-04-06,0.6875894277423402,0.7001743658400689,0.6797058393999951,0.6903185248374939,1998000
2010-04-07,0.6939571975940266,0.7115455571995757,0.6748532517019887,0.697141170501709,3414000
2010-04-08,0.6845573855488786,0.6845573855488786,0.6501403187038168,0.6724281907081604,4470000
2010-04-09,0.6801607160273468,0.6906223904495667,0.6646956155961999,0.6903185248374939,1254000
2010-04-12,0.7007803312095879,0.7254944678633444,0.6924419188928377,0.7076031565666199,2400000
2010-04-13,0.7115458715368059,0.7247366455057219,0.702448771082934,0.7212488055229187,2904000
2010-04-14,0.7659765192609903,0.8166173762532416,0.7659765192609903,0.8140392899513245,6504000
2010-04-15,0.8285947524915489,0.8398151174417982,0.8117650726341411,0.8210141062736511,12666000
2010-04-16,0.8111591902667685,0.8111591902667685,0.753695449935823,0.7906906604766846,4452000
2010-04-19,0.7641570627689107,0.7873546881791615,0.7203390306688241,0.764005184173584,5712000
2010-04-20,0.7862930219221557,0.8066105381020167,0.7808347733060161,0.8010003566741943,2922000
2010-04-21,0.8066106558421083,0.8243499799896989,0.7405046906741143,0.7759833931922913,5772000
2010-04-22,0.7608211417345698,0.8223785492385974,0.7253424435098681,0.8198013305664062,6594000
2010-04-23,0.8332951744273444,0.8332951744273444,0.7902358274147314,0.8234402537345886,3600000
2010-04-26,0.8308688726732811,0.8533087308191302,0.8249557474122622,0.8307178616523743,3846000
2010-04-27,0.7959971359203049,0.8246530163296434,0.742324172302876,0.7447503805160522,5112000
2010-04-28,0.7599114509998355,0.7997877425253317,0.7218555336846046,0.7596085071563721,6864000
2010-04-29,0.759911558031942,0.7884164250640132,0.7509663901609426,0.7856873273849487,5838000
2010-04-30,0.7656735306807894,0.7656735306807894,0.6780374711362129,0.6797058582305908,10104000
2010-05-03,0.689257840470273,0.7405045826529255,0.689257840470273,0.7297399640083313,4926000
2010-05-04,0.7145779421212609,0.7145779421212609,0.601621893990726,0.633158802986145,19164000
2010-05-05,0.6231520057908514,0.6421040281472065,0.5835795736442814,0.6128422617912292,7920000
2010-05-06,0.6064742274072732,0.6328558836278793,0.37904652768703445,0.560684859752655,17448000
2010-05-07,0.5458264411884809,0.5623531184220187,0.4678942418761289,0.5265705585479736,12372000
2010-05-10,0.6186032891273499,0.6210294965331045,0.5884309098462648,0.6186032891273499,7206000
2010-05-11,0.585550778948192,0.639071794766775,0.5781211995468153,0.6067770719528198,27720000
2010-05-12,0.6167840567714729,0.659237577433435,0.6167840567714729,0.6560536026954651,42330000
2010-05-13,0.6384651017789974,0.6648467020293669,0.5963154554874935,0.6046547889709473,28992000
2010-05-14,0.5904022998806906,0.5904022998806906,0.5164128080528643,0.5494652986526489,15846000
2010-05-17,0.5377909856311062,0.5775144225074944,0.5185351548792113,0.5722081065177917,19140000
2010-05-18,0.5863088113169346,0.5961636800249148,0.5177775466858558,0.5255100727081299,16128000
2010-05-19,0.5229318513859671,0.5496173202418531,0.4973089363969448,0.5338484048843384,21306000
2010-05-20,0.49276027124445915,0.5241452942426785,0.45879716218841576,0.49033406376838684,10638000
2010-05-21,0.4700176112676024,0.5449168106617284,0.45834237014691637,0.5223259925842285,11220000
2010-05-24,0.5120153712732576,0.5320290263244696,0.4915468394756317,0.4915468394756317,10944000
2010-05-25,0.44970021697845847,0.5027673250738482,0.43211276775036656,0.5026153922080994,10818000
2010-05-26,0.5279351516444769,0.5491623657613758,0.4971569383036254,0.5000379681587219,14250000
2010-05-27,0.5388516754448989,0.5769085092476137,0.5312710314260395,0.5761498212814331,10578000
2010-05-28,0.582821660189509,0.582821660189509,0.5250549866627732,0.5484036207199097,9288000
2010-06-01,0.5449165232585065,0.5650820987902677,0.5111053586006165,0.5111053586006165,4530000
2010-06-02,0.5292997988363674,0.5662950077317563,0.5132288630701064,0.5656882524490356,11094000
2010-06-03,0.5758469106853683,0.5940411080555523,0.5594721113630087,0.5873702168464661,9102000
2010-06-04,0.5722081007106835,0.5735726764542548,0.5026152257954514,0.5109545588493347,13650000
2010-06-07,0.5183832114725361,0.5258128453619938,0.450306845816125,0.45394569635391235,18312000
2010-06-08,0.45652291883138046,0.4586461826343697,0.41558591771636455,0.44894227385520935,12504000
2010-06-09,0.46122330416242824,0.48987917179619905,0.4343868072066554,0.43999698758125305,8634000
2010-06-10,0.4633457083371654,0.49003117079477926,0.45621994055355414,0.48836272954940796,9504000
2010-06-11,0.471230244778811,0.5114094292435456,0.4669846385574743,0.5092861652374268,6510000
2010-06-14,0.5338482708202348,0.5481007280162711,0.5177773374002698,0.5189899802207947,6924000
2010-06-15,0.5306644129273256,0.6092033863057078,0.5306644129273256,0.6054126024246216,14508000
2010-06-16,0.5925246138845114,0.6273974770270276,0.5767566236102925,0.6137518286705017,14226000
2010-06-17,0.6258810771241669,0.6272455986999498,0.5787280047775368,0.6098092198371887,8724000
2010-06-18,0.6126901504792457,0.6208775497185554,0.5973769837745688,0.6057153940200806,4656000
2010-06-21,0.6328560845244702,0.6487760152739451,0.5785763003378711,0.5896447896957397,9054000
2010-06-22,0.5925245843467285,0.6158741398864195,0.5534070393188644,0.5585623979568481,9888000
2010-06-23,0.5640206732370182,0.5844891457332456,0.5335453485864683,0.5634139180183411,8076000
2010-06-24,0.5535591047779127,0.5555304360521323,0.507466792065249,0.5142896175384521,11754000
2010-06-25,0.5202025697805254,0.5217190238267312,0.4882116630042216,0.5159578323364258,8718000
2010-06-28,0.510802452162879,0.5388515610903637,0.502917998448289,0.5220218896865845,4248000
2010-06-29,0.49548943028531145,0.49548943028531145,0.44196749315148554,0.45091360807418823,23970000
2010-06-30,0.45349087619674944,0.4681981587709549,0.42544178162729696,0.429080605506897,10842000
2010-07-01,0.4321126537730796,0.4424224238333054,0.3952693773310916,0.4307481050491333,10716000
2010-07-02,0.43165763302061727,0.4380256058749107,0.4042143841494381,0.42544159293174744,7032000
2010-07-06,0.45091358713707125,0.4594039032442096,0.413766451306884,0.42468297481536865,24060000
2010-07-07,0.4248349863248145,0.49215359206269516,0.4248349863248145,0.4913957715034485,13650000
2010-07-08,0.5095899871433959,0.5095899871433959,0.4645593125866876,0.4877569377422333,14706000
2010-07-09,0.4898792380536372,0.5061021044619535,0.47956949659538484,0.5045865178108215,7512000
2010-07-12,0.5070118237761619,0.5296036144500517,0.5012506313991782,0.5238415002822876,8718000
2010-07-13,0.5427943093311703,0.5628079568007723,0.5333933460565754,0.5575007200241089,11688000
2010-07-14,0.5822147379350879,0.5882797944781964,0.5415806918327848,0.5523462295532227,16902000
2010-07-15,0.5449165968402522,0.5509816533744111,0.5167156076219828,0.5452195405960083,11166000
2010-07-16,0.5352128487994361,0.5388516990677668,0.49245645303677443,0.49336615204811096,7878000
2010-07-19,0.5089832692606332,0.53263577533164,0.49776382581009987,0.5306644439697266,7908000
2010-07-20,0.4907889634782679,0.5323327189446962,0.4727466980636244,0.5321807861328125,14142000
2010-07-21,0.5423396070768002,0.5423396070768002,0.4963991776160982,0.49988609552383423,10890000
2010-07-22,0.507921480154006,0.5564399880223988,0.507921480154006,0.5456745028495789,10308000
2010-07-23,0.54127801641866,0.5599270397182551,0.5274803787523823,0.5561363101005554,7092000
2010-07-26,0.5564399841634525,0.57933379479302,0.5396103634110795,0.5761498212814331,8622000
2010-07-27,0.5887347920584052,0.5887347920584052,0.5570459034750179,0.5643236041069031,10470000
2010-07-28,0.557197951521376,0.5699339031497789,0.5261158659372097,0.5350619554519653,17106000
2010-07-29,0.5411261985038988,0.5421878307588943,0.48229879058926056,0.5026153922080994,24666000
2010-07-30,0.490940859270453,0.49639910748223104,0.4618301117693306,0.4868471324443817,13908000
2010-08-02,0.5114092964552941,0.5200515719157734,0.4932151008201546,0.5126219391822815,19812000
2010-08-03,0.5127738346999661,0.5138345445596084,0.48426897880157166,0.49715685844421387,11742000
2010-08-04,0.4988245465010424,0.5132289407831397,0.48426919538580177,0.5117124319076538,8508000
2010-08-05,0.508831295657482,0.5158059987532368,0.494275893339111,0.4994312524795532,7224000
2010-08-06,0.49018218153681525,0.51034770960996,0.4813888943034358,0.5000379681587219,7914000
2010-08-09,0.5036767138013197,0.5155029612362588,0.49124371129175115,0.5082252621650696,7584000
2010-08-10,0.4927603112878823,0.4927603112878823,0.4556131712948749,0.4692588746547699,18732000
2010-08-11,0.4390873777098155,0.43954222724940617,0.40087952837729823,0.41270577907562256,30720000
2010-08-12,0.383443129136868,0.40163735628835573,0.36994938482240536,0.39617908000946045,27768000
2010-08-13,0.39815044657051374,0.4089150394143923,0.3834431371377158,0.38420093059539795,9888000
2010-08-16,0.3805619713777724,0.40012074210801296,0.3714648737565423,0.38814350962638855,15528000
2010-08-17,0.4031538075008768,0.4166475507994907,0.3943596248946064,0.4030018746852875,14430000
2010-08-18,0.40664075750537076,0.4225607097156081,0.3986052894376269,0.4164956510066986,10218000
2010-08-19,0.4116441318638532,0.4178602012282161,0.39011402606887835,0.3955722749233246,11196000
2010-08-20,0.3992112741432272,0.41194722902558284,0.3917825861745541,0.40012097358703613,8682000
2010-08-23,0.41149229683956523,0.4133117224740706,0.3855655425487377,0.38602039217948914,15390000
2010-08-24,0.3705552182483926,0.3790464841420098,0.35766825728521645,0.36646154522895813,13998000
2010-08-25,0.36130713942961623,0.3822304914571631,0.3479644059648594,0.3775300085544586,19578000
2010-08-26,0.3842008804217586,0.386324144157637,0.3520580629040234,0.3559998571872711,15816000
2010-08-27,0.36676545054670423,0.38132082842853043,0.3378057058356172,0.37722712755203247,22824000
2010-08-30,0.3717687899319007,0.37677218924716804,0.3493289578598999,0.34993574023246765,11874000
2010-08-31,0.3472066110974243,0.35433238004611856,0.32279544641566793,0.3276478350162506,17046000
2010-09-01,0.34098960843757936,0.36888771516572716,0.34098960843757936,0.35812312364578247,21294000
2010-09-02,0.36418724939780717,0.38192662596702576,0.3569095752158295,0.38192662596702576,32310000
2010-09-03,0.39693687327306265,0.40709560527292404,0.3790465117836642,0.39845335483551025,39972000
2010-09-07,0.3949663875215329,0.3979984555886522,0.3729814065554149,0.37692317366600037,24540000
2010-09-08,0.37859161076316966,0.38101689664735877,0.36009354626622486,0.3707071542739868,55176000
2010-09-09,0.3846558188938906,0.3855655452733217,0.36782616554516423,0.37222370505332947,16536000
2010-09-10,0.3688877498191496,0.3735882326177079,0.3417483556967914,0.35766828060150146,50568000
2010-09-13,0.36843294053092196,0.39405677769530895,0.36797809090620776,0.3931470513343811,34164000
2010-09-14,0.3896591664387226,0.41998345421353955,0.3787426147891686,0.4124019145965576,29940000
