时间,开盘价,最高价,最低价,收盘价,成交量
2000-06-06,42.1882,42.9378,40.5285,40.5285,520188
2000-06-07,41.0104,41.5458,39.9128,41.1978,503144
2000-06-08,42.3221,42.3488,41.0371,41.3851,455748
2000-06-09,42.0811,42.4024,41.5725,42.2418,227641
2000-06-12,42.5094,42.5094,40.5285,40.6088,131214
2000-06-13,40.6891,42.3221,39.9664,42.3221,454114
2000-06-14,42.3221,42.3488,40.5018,40.5018,227641
2000-06-15,40.5821,41.4119,39.9396,40.8498,254257
2000-06-16,40.9033,41.519,40.5018,41.1175,202892
2000-06-19,41.2781,43.9014,40.9568,43.9014,509448
2000-06-20,44.3298,45.2934,44.1156,44.5439,580192
2000-06-21,43.955,45.0525,43.9014,44.7313,433801
2000-06-22,44.3298,44.3298,42.4024,42.5094,913831
2000-06-23,42.563,42.911,41.6528,41.7599,800594
2000-06-26,42.1347,42.563,41.2781,41.7599,359555
2000-06-27,42.0811,42.1614,40.4215,40.4215,551240
2000-06-28,40.5285,41.5993,40.5285,40.6356,533496
2000-06-29,40.1538,40.4215,39.083,39.6987,657940
2000-06-30,39.8325,40.6088,39.5381,40.2608,1069327
2000-07-03,40.2073,41.2245,40.1538,41.171,122809
2000-07-05,38.7618,39.2168,37.7445,37.9587,3180431
2000-07-06,38.5208,39.7255,37.7445,39.5113,3253276
2000-07-07,40.3679,41.4387,40.1805,40.7962,420026
2000-07-10,40.9033,41.4119,40.475,40.7427,218535
2000-07-11,40.6891,41.5993,39.6451,40.1002,521122
2000-07-12,41.0639,41.6261,40.4482,41.0907,267565
2000-07-13,41.9741,42.8039,41.7331,42.1347,336441
2000-07-14,42.9378,43.4196,42.2953,43.4196,318463
2000-07-17,43.4196,44.1691,42.8307,44.0888,386405
2000-07-18,43.259,43.3928,41.9741,42.1614,507580
2000-07-19,42.1079,42.1079,40.1538,40.6624,869704
2000-07-20,40.8765,41.6796,39.6987,40.0199,635526
2000-07-21,39.431,39.6184,38.0122,38.387,1460869
2000-07-24,38.1193,39.7255,37.9052,38.2264,2886716
2000-07-25,39.6719,39.8058,38.6815,39.7522,640429
2000-07-26,38.2264,38.6011,37.0753,38.0122,1169255
2000-07-27,36.5667,36.5667,35.1212,35.4156,1229026
2000-07-28,35.9242,36.4061,34.3716,35.0944,3157550
2000-07-31,35.4692,36.5667,34.6661,36.2455,501510
2000-08-01,36.1384,36.1384,34.8535,35.0408,1533480
2000-08-02,35.0408,36.1919,34.4252,34.6929,705102
2000-08-03,32.2301,34.6393,32.2301,34.6393,3317715
2000-08-04,35.4959,35.4959,33.1938,33.7024,1785636
2000-08-07,33.6221,34.9605,33.2741,34.6929,642997
2000-08-08,34.7999,35.1747,34.4787,34.7196,481664
2000-08-09,36.0848,36.4596,35.603,35.7368,840286
2000-08-10,35.603,35.951,34.7464,34.8802,1322884
2000-08-11,34.8535,35.5762,33.7559,35.4156,738022
2000-08-14,36.1384,37.691,35.5495,37.5839,1174392
2000-08-15,37.9052,39.1901,37.9052,38.8153,2331506
2000-08-16,39.6184,40.2608,39.431,39.9396,1747346
2000-08-17,39.8325,41.0104,39.5381,40.7159,869937
2000-08-18,41.7599,42.3221,41.2781,41.7331,1226457
2000-08-21,42.0544,42.2953,40.3679,40.6891,1845873
2000-08-22,41.1175,41.7064,40.7695,41.0907,1093375
2000-08-23,40.6891,42.7236,40.3679,42.7236,1038274
2000-08-24,42.4559,42.8039,42.0008,42.5094,3491423
2000-08-25,42.4024,42.7771,41.6261,41.9741,703468
2000-08-28,41.867,42.6433,41.7331,42.1882,495439
2000-08-29,42.0276,42.215,41.6528,41.867,1420944
2000-08-30,41.8402,41.8402,41.0104,41.4655,583927
2000-08-31,41.7064,42.6701,41.3851,42.2685,1290897
2000-09-01,42.9913,43.1251,41.6528,41.9205,1912881
2000-09-05,41.3851,41.5458,40.5553,40.7427,827444
2000-09-06,39.7255,39.779,38.1461,38.1461,1112287
2000-09-07,38.6547,39.7255,38.387,39.4042,799660
2000-09-08,39.1901,39.1901,37.5304,37.5304,758101
2000-09-11,37.2627,38.3067,36.5132,36.9415,795224
2000-09-12,37.3698,37.8784,35.9778,36.0581,996715
2000-09-13,35.2818,36.3793,35.2818,36.3525,2022849
2000-09-14,37.2627,37.4768,36.2455,36.3258,552408
2000-09-15,35.7636,36.3525,35.0676,35.4424,738022
2000-09-18,35.7636,36.5667,34.4787,34.6929,350216
2000-09-19,35.3353,37.3162,34.7732,37.2895,1837001
2000-09-20,37.1556,37.9319,36.1384,37.5839,1243034
2000-09-21,37.2359,37.343,35.951,36.0848,698798
2000-09-22,32.1765,33.5685,32.1498,33.4615,2335475
2000-09-25,34.3716,34.3716,31.5662,31.699,699499
2000-09-26,31.8232,32.4442,31.0308,31.3735,777247
2000-09-27,32.2087,32.3157,30.6496,31.0522,1905877
2000-09-28,31.3735,32.2087,31.0737,32.0159,1310042
2000-09-29,31.609,31.609,30.3241,30.4526,830713
2000-10-02,31.048,31.1379,29.5575,29.7673,833515
2000-10-03,30.1956,30.7267,29.0692,29.3176,1734738
2000-10-04,29.4889,30.9238,29.2319,30.8381,1803847
2000-10-05,30.1956,30.8381,29.6602,30.0671,1439389
2000-10-06,30.0886,30.5126,28.3753,28.9964,1444525
2000-10-09,28.7822,29.0178,27.1118,28.4824,1599321
2000-10-10,27.2403,27.4116,25.4029,25.844,2879245
2000-10-11,24.7347,26.8548,24.7347,25.677,3596487
2000-10-12,26.8763,26.9833,24.9446,25.0988,2487002
2000-10-13,25.223,27.8185,25.163,27.7329,1559630
2000-10-16,27.493,27.493,25.9126,26.1481,1557295
2000-10-17,25.9126,25.9554,23.9895,24.7262,2637595
2000-10-18,23.5783,25.9126,23.0215,24.2422,2447778
2000-10-19,27.4116,28.264,26.1738,28.1612,3356940
2000-10-20,27.8357,29.339,27.5016,28.5895,3511035
2000-10-23,29.0392,30.1314,28.5038,29.2534,1149877
2000-10-24,28.8036,28.8036,26.9876,27.3046,1321249
2000-10-25,25.4843,26.3409,24.8461,25.1802,2060906
2000-10-26,25.1844,26.555,24.5463,26.4908,2211966
2000-10-27,27.4074,27.4074,25.6984,26.4265,1973819
2000-10-30,26.4479,27.1975,25.8098,26.6107,1881128
2000-10-31,27.4074,28.6923,27.3688,28.1612,1629439
2000-11-01,27.1504,27.8656,26.6193,27.1547,1116256
2000-11-02,28.204,28.3882,27.4973,27.8399,1009790
2000-11-03,27.8057,28.0541,27.326,27.6215,361657
2000-11-06,28.0113,28.0969,27.6258,27.6258,397612
2000-11-07,26.812,26.9234,26.0239,26.3366,808299
2000-11-08,26.1695,26.298,24.118,24.2636,1959343
2000-11-09,23.1328,24.4991,22.9358,24.1993,898655
2000-11-10,23.4712,23.4712,22.5332,22.7003,1325218
2000-11-13,21.9293,24.4563,21.9293,23.6854,2472527
2000-11-14,24.9489,25.2444,23.9852,25.0345,1585779
2000-11-15,25.2701,26.7435,25.2701,26.1695,1218519
2000-11-16,25.8012,25.9982,24.739,24.7561,1466472
2000-11-17,24.7561,25.5271,23.6896,24.6919,616381
2000-11-20,23.8139,25.2444,23.6425,24.3707,2336409
2000-11-21,24.4135,24.6705,23.6083,23.8524,1220854
2000-11-22,24.1993,24.6705,23.1714,23.3427,3671434
2000-11-24,24.3064,25.0517,23.7325,25.0517,872972
2000-11-27,25.6556,25.6556,23.5612,23.6854,3040811
2000-11-28,23.5612,23.9509,21.955,22.0578,2971235
2000-11-29,22.3148,22.8545,21.501,22.3105,2747330
2000-11-30,20.6872,21.0556,19.822,20.5587,4749633
2000-12-01,20.88,21.4582,19.9163,20.396,1779566
2000-12-04,20.7729,21.2312,19.8135,20.5416,1161317
2000-12-05,21.2012,22.696,21.2012,22.696,3768560
2000-12-06,22.3705,23.1114,21.5524,21.758,1554026
2000-12-07,21.0855,21.6295,20.8114,21.3211,988777
2000-12-08,23.3427,23.7625,22.4861,23.664,1801045
2000-12-11,23.664,25.647,23.2571,25.3558,3096846
2000-12-12,24.8289,24.966,24.2636,24.4991,1724465
2000-12-13,24.8418,24.8418,22.8073,22.8502,1815755
2000-12-14,23.2571,23.5569,22.5161,22.5803,1144273
2000-12-15,21.7366,22.6317,21.5224,21.9721,1961911
2000-12-18,22.5932,22.7645,21.6852,21.9507,1399931
2000-12-19,22.272,23.6511,21.6466,21.6723,3456401
2000-12-20,20.987,21.5867,20.2246,20.3874,1435186
