时间,开盘价,最高价,最低价,收盘价,成交量
2000-06-05,41.39692590386147,42.67067747013413,40.89273257554521,41.901119232177734,296800
2000-06-06,41.821505084220455,42.564526748153305,40.17624282836914,40.17624282836914,445600
2000-06-07,40.65389760831024,41.184627342100185,39.565901654040836,40.83965301513672,431000
2000-06-08,41.95418676151804,41.98072324903323,40.680435360788834,41.02540969848633,390400
2000-06-09,41.71536524667486,42.03380314932123,41.2111719008181,41.87458419799805,195000
2000-06-12,42.13995035431773,42.13995035431773,40.17624989700066,40.255859375,112400
2000-06-13,40.335463464147,41.95418930053711,39.618978257875966,41.95418930053711,389000
2000-06-14,41.95419302951084,41.98072952099061,40.14971160888672,40.14971160888672,195000
2000-06-15,40.22931742136944,41.0519485823605,39.59244168382797,40.49468231201172,217800
2000-06-16,40.547755996386215,41.15809525549412,40.14970865348975,40.760047912597656,173800
2000-06-19,40.9192715947221,43.51984786987305,40.600833683479124,43.51984786987305,436400
2000-06-20,43.944427288495575,44.899740925202,43.73213536922748,44.15671920776367,497000
2000-06-21,43.572913913509936,44.66090993692888,43.51984093675779,44.342472076416016,371600
2000-06-22,43.94442332001117,43.94442332001117,42.03379621914112,42.13994216918945,782800
2000-06-23,42.19301773951604,42.537992098392586,41.29077710860815,41.39692306518555,685800
2000-06-26,41.768433913206444,42.19301773951604,40.91926626058725,41.39692306518555,308000
2000-06-27,41.71536518627445,41.794974661820774,40.07010269165039,40.07010269165039,472200
2000-06-28,40.17624463771172,41.237704205418765,40.17624463771172,40.28239059448242,457000
2000-06-29,39.80472742184866,40.07009227132765,38.74326802393269,39.353607177734375,563600
2000-06-30,39.486297201603016,40.255855413193395,39.194395810999765,39.91088104248047,916000
2000-07-03,39.85780815154275,40.86619477588271,39.804735171314334,40.8131217956543,105200
2000-07-05,38.424840800684834,38.87596116920116,37.41645409458951,37.628746032714844,2724400
2000-07-06,38.186008021760436,39.380150037729315,37.4164498336916,39.1678581237793,2786800
2000-07-07,40.01702083878004,41.07848027747447,39.83126543700852,40.44160461425781,359800
2000-07-10,40.54774964341353,41.05194286541933,40.12316587751391,40.38853073120117,187200
2000-07-11,40.33546600545519,41.23770669241932,39.300542864525745,39.75166320800781,446400
2000-07-12,40.70697638794343,41.264242687908755,40.096637107029025,40.73351287841797,229200
2000-07-13,41.6092098871059,42.43184094992496,41.3703815140294,41.768428802490234,288200
2000-07-14,42.56452237280906,43.042179107666016,41.92764672633311,43.042179107666016,272800
2000-07-17,43.042180949004404,43.78520256834604,42.458378248093126,43.70559310913086,331000
2000-07-18,42.882967548673115,43.01564999777173,41.60921603732639,41.79497146606445,434800
2000-07-19,41.74189994364997,41.74189994364997,39.804736119183055,40.308929443359375,745000
2000-07-20,40.52122200803215,41.31731674296402,39.353616396798735,39.672054290771484,544400
2000-07-21,39.08824481724695,39.274000223710445,37.681811025451914,38.053321838378906,1251400
2000-07-24,37.787969466350994,39.3801591910568,37.57567750305689,37.89411544799805,2472800
2000-07-25,39.327075411093354,39.45975785175157,38.345225350222606,39.40668487548828,548600
2000-07-26,37.89410802277041,38.26561888573875,36.75303894365338,37.68181610107422,1001600
2000-07-27,36.24884966261352,36.24884966261352,34.81587903173422,35.10778045654297,1052800
2000-07-28,35.61196441417609,36.089621164887845,34.072848217438235,34.78933334350586,2704800
2000-07-31,35.1608427799963,36.24883866979241,34.364748226486945,35.93040084838867,429600
2000-08-01,35.824271100818706,35.824271100818706,34.55051923945626,34.73627471923828,1313600
2000-08-02,34.736263104427,35.877332098690076,34.125923874937456,34.39128875732422,604000
2000-08-03,31.94992744646264,34.33821105957031,31.94992744646264,34.33821105957031,2842000
2000-08-04,35.1873798021918,35.1873798021918,32.905242047298515,33.4094352722168,1529600
2000-08-07,33.329829227777175,34.656653639710974,32.98485488067438,34.39128875732422,550800
2000-08-08,34.49743707637743,34.868947937199955,34.178999195672404,34.41782760620117,412600
2000-08-09,35.771186662881114,36.14269750359353,35.29352986767944,35.426212310791016,719800
2000-08-10,35.29353064934474,35.638505009075175,34.44436299462366,34.57704544067383,1133200
2000-08-11,34.550514100089906,35.266999415529554,33.46251788034821,35.10778045654297,632200
2000-08-14,35.824258510883034,37.36337480246171,35.240455779594576,37.25722885131836,1006000
2000-08-15,37.57566846124057,38.84941993450296,37.57566846124057,38.477909088134766,1997200
2000-08-16,39.273999907056385,39.910875581224865,39.088244502090575,39.592437744140625,1496800
2000-08-17,39.48629164836816,40.653897046572595,39.19439029881705,40.361995697021484,745200
