date,open,high,low,close,volume
2026-05-01,7256.0,7300.75,7240.75,7258.0,1263615
2026-05-04,7276.25,7279.75,7199.5,7230.25,1581015
2026-05-05,7228.75,7304.25,7223.75,7287.25,1115385
2026-05-06,7300.5,7395.75,7293.5,7389.5,1631260
2026-05-07,7380.5,7410.5,7345.5,7363.0,1753384
2026-05-08,7340.0,7427.75,7336.25,7419.0,1312034
2026-05-11,7403.5,7454.75,7390.5,7436.75,1233354
2026-05-12,7435.5,7443.75,7363.25,7426.5,1625151
2026-05-13,7419.25,7483.75,7399.0,7469.5,1301334
2026-05-14,7477.5,7540.0,7471.0,7525.5,1371818
2026-05-15,7522.25,7528.25,7409.25,7432.25,1923350
2026-05-18,7410.0,7454.25,7373.5,7425.75,1983487
2026-05-19,7423.5,7440.75,7354.25,7378.0,1804940
2026-05-20,7377.0,7458.0,7356.0,7451.75,1585626
2026-05-21,7432.75,7486.75,7407.5,7466.0,1738205
2026-05-22,7467.0,7524.0,7466.75,7491.0,1242275
2026-05-24,7519.0,7549.5,7517.0,7491.0,50689
2026-05-25,7519.0,7568.75,7517.0,7491.0,164618
2026-05-26,7519.0,7569.75,7517.0,7537.0,1422109
2026-05-27,7533.0,7570.75,7515.0,7540.0,1291159
2026-05-28,7553.75,7590.75,7505.75,7581.75,1280521
2026-05-29,7587.5,7611.5,7572.75,7595.75,1581690
2026-06-01,7595.0,7632.25,7576.25,7613.25,1392611
2026-06-02,7612.0,7632.0,7576.5,7623.75,1086612
2026-06-03,7628.0,7628.5,7541.75,7571.75,1379991
2026-06-04,7539.75,7611.5,7524.5,7601.0,1242281
2026-06-05,7589.5,7591.0,7359.0,7400.5,2370312
2026-06-08,7368.0,7476.75,7355.5,7416.0,1821072
2026-06-09,7412.75,7491.0,7247.25,7392.75,2505679
2026-06-10,7380.0,7404.75,7256.0,7278.5,1851849
2026-06-11,7397.5,7421.25,7396.75,7407.25,54128
2026-06-12,7397.5,7461.75,7366.5,7435.0,1864805
2026-06-15,7480.0,7584.5,7480.0,7561.25,1883235
2026-06-16,7560.75,7570.5,7509.75,7518.5,904077
2026-06-17,7514.5,7544.5,7405.0,7424.5,517609
2026-06-18,7440.5,7514.5,7436.25,7508.43017578125,1671842
2026-06-22,7543.25,7599.25,7513.0,7541.25,1582505
2026-06-23,7541.25,7549.5,7415.25,7437.5,1816290
2026-06-24,7449.25,7496.5,7404.25,7428.25,1864716
2026-06-25,7476.25,7496.0,7390.5,7423.25,1670252
2026-06-26,7431.0,7459.5,7357.25,7401.75,1514235
2026-06-29,7398.0,7505.0,7398.0,7500.25,1520958
2026-06-30,7495.5,7567.75,7481.75,7548.25,1347483
2026-07-01,7543.25,7579.0,7505.75,7543.5,1331380
2026-07-02,7536.0,7593.75,7479.5,7528.25,1766963
2026-07-06,7562.25,7602.5,7538.25,7591.5,1165299
2026-07-07,7597.0,7601.25,7529.5,7551.25,1259499
2026-07-08,7545.0,7563.0,7468.5,7528.75,1503496
2026-07-09,7517.25,7595.0,7516.25,7588.75,1080972
2026-07-10,7587.25,7628.75,7552.75,7620.25,1003286
2026-07-13,7607.0,7615.25,7547.25,7563.0,1272313
2026-07-14,7557.0,7613.75,7531.5,7591.25,1138130
2026-07-15,7589.75,7626.25,7571.75,7614.75,1313380
2026-07-16,7615.0,7632.0,7548.25,7577.75,1323663
2026-07-17,7572.75,7575.0,7473.0,7497.75,1710680
2026-07-20,7485.0,7552.0,7476.75,7484.25,1388418
2026-07-21,7484.0,7554.0,7473.0,7545.75,1038606
2026-07-22,7545.0,7563.5,7504.0,7540.25,1056769
2026-07-23,7530.25,7549.5,7411.75,7445.0,1056769
