时间,开盘价,最高价,最低价,收盘价,成交量
1993-01-29,24.192565601886084,24.192565601886084,24.072204578991126,24.175371170043945,1003200
1993-02-01,24.192574428299725,24.34732437133789,24.192574428299725,24.34732437133789,480500
1993-02-02,24.33013086003095,24.416103053882647,24.278547543719927,24.398908615112305,201300
1993-02-03,24.43330964815999,24.67403191070344,24.41611520083546,24.656837463378906,529400
1993-02-04,24.74280197223027,24.811579740047453,24.467690900961557,24.75999641418457,531500
1993-02-05,24.742794036865234,24.794377346184618,24.60523854534687,24.742794036865234,492100
1993-02-08,24.742794036865234,24.82876621906421,24.708405163985642,24.742794036865234,596100
1993-02-09,24.656826385006863,24.656826385006863,24.519270868214637,24.57085418701172,122100
1993-02-10,24.570858612167175,24.6224419402543,24.502080841384345,24.605247497558594,379600
1993-02-11,24.639640412841285,24.828779313428345,24.639640412841285,24.72561264038086,19500
1993-02-12,24.691206966151533,24.691206966151533,24.536457061767578,24.536457061767578,42500
1993-02-16,24.467677514729612,24.467677514729612,23.883066808123285,23.917455673217773,374800
1993-02-17,23.917462992496628,23.951851868114883,23.814296365641862,23.9002685546875,210900
1993-02-18,24.175385037800492,24.175385037800492,23.556385136405886,23.883079528808594,378100
1993-02-19,23.883073452384437,23.969045639038086,23.848684577722974,23.969045639038086,34900
1993-02-22,24.037821128250787,24.089404435392957,23.96904338539456,24.055015563964844,513600
1993-02-23,24.12379107932335,24.14098551344974,23.917457869806686,24.037818908691406,373700
1993-02-24,24.055018923376913,24.34732437133789,24.055018923376913,24.34732437133789,26300
1993-02-25,24.33013086003095,24.416103053882647,24.278547543719927,24.398908615112305,44500
1993-02-26,24.450504002312723,24.450504002312723,24.312948424240638,24.43330955505371,66200
1993-03-01,24.519270983731655,24.519270983731655,24.330132147251256,24.364521026611328,66500
1993-03-02,24.38172373022257,24.72561264038086,24.34733483920674,24.72561264038086,182400
1993-03-03,24.759990026415878,24.8459622140076,24.72560115137919,24.828767776489258,280100
1993-03-04,24.863163754136448,24.863163754136448,24.69121932983398,24.691219329833984,89500
1993-03-05,24.72559932623496,24.828765943729678,24.605238272491118,24.622432708740234,40000
1993-03-08,24.674035141376848,25.172674179077145,24.674035141376848,25.17267417907715,50800
1993-03-09,25.121085516633524,25.138279962572355,25.035113286939364,25.08669662475586,169300
1993-03-10,25.08669181855041,25.13827514648437,24.983525162682486,25.138275146484375,194400
1993-03-11,25.155454966593506,25.224232697192534,25.035093938045215,25.069482803344727,70900
1993-03-12,24.863152517846125,24.880346952505768,24.656819301930387,24.811569213867188,643600
1993-03-15,24.794394031393114,24.931949615478512,24.794394031393114,24.931949615478516,310800
1993-03-16,24.931949615478512,25.000727407521214,24.931949615478512,24.931949615478516,30800
1993-03-17,24.897540757591567,24.897540757591567,24.742790849567864,24.777179718017578,21800
1993-03-18,24.88036627144649,25.035116303542562,24.88036627144649,24.931949615478516,59300
1993-03-19,25.032416010796403,25.032416010796403,24.894210815429688,24.894210815429688,66900
1993-03-22,24.652348542995412,24.807829367723485,24.635072895803404,24.75600242614746,183400
1993-03-23,24.825106458743633,24.842382106940395,24.773279514153355,24.807830810546875,55200
1993-03-24,24.773279514153355,24.91148469972743,24.652349976776037,24.807830810546875,37200
1993-03-25,24.825099373523752,25.015131449451907,24.790548086991357,24.96330451965332,110100
1993-03-26,24.946029450715873,24.963305094379805,24.80782430140443,24.82509994506836,101500
1993-03-29,24.842378485475408,25.049686233615674,24.842378485475408,24.928756713867188,87100
1993-03-30,24.96331247199216,24.99786376953125,24.928761174453072,24.99786376953125,56000
1993-03-31,25.06696524560699,25.136067837600393,24.980587005615234,24.980587005615234,111600
1993-04-01,25.015140361375565,25.015140361375565,24.84238386716717,24.894210815429688,129500
1993-04-02,24.686901999567517,24.686901999567517,24.375940322875977,24.375940322875977,59400
1993-04-05,24.5659707234844,24.5659707234844,24.427765543605442,24.496868133544922,172200
1993-04-06,24.54869250495835,24.54869250495835,24.358660402527285,24.427762985229492,129700
1993-04-07,24.462312242697458,24.514139175415036,24.41048530997988,24.51413917541504,28000
1993-04-08,24.61778119826872,24.61778119826872,24.375922295268186,24.479576110839844,180800
1993-04-12,24.721446083084775,24.84237558873229,24.686894795756913,24.82509994506836,348500
1993-04-13,24.807839065127904,24.96331995063358,24.790563411182827,24.876941680908203,146100
1993-04-14,24.894207464968876,24.91148311206462,24.825104876585893,24.84238052368164,119600
1993-04-15,24.825104876585893,24.894207464968876,24.738726641107167,24.84238052368164,148600
1993-04-16,24.859656170777384,24.894207464968876,24.80782922949015,24.84238052368164,47900
1993-04-19,24.84237762536416,24.911480205685063,24.721448109802584,24.738723754882812,157000
1993-04-20,24.704178003679246,24.73872930158649,24.46231891832854,24.617799758911133,279500
1993-04-21,24.669621762264978,24.669621762264978,24.531416598330722,24.60051918029785,67900
1993-04-22,24.496862316538564,24.704170037129863,24.289554595947266,24.289554595947266,97700
1993-04-23,24.237726662499565,24.30682923316956,24.151348449162075,24.18589973449707,106000
1993-04-26,24.20317832749039,24.28955655135724,23.926768011116483,23.99587059020996,62600
1993-04-27,23.961324579016093,24.2550106048584,23.961324579016093,24.2550106048584,156800
1993-04-28,24.220452141880905,24.27227907228436,24.16862521147745,24.203176498413086,85900
1993-04-29,24.255008233889843,24.306835174560547,24.11680305876796,24.306835174560547,85000
1993-04-30,24.39320991359085,24.479588135664475,24.34138298034668,24.34138298034668,88500
1993-05-03,24.375938601150835,24.496868133544922,24.272284716241618,24.496868133544922,80500
1993-05-04,24.548694936305978,24.669624468011918,24.51414364153285,24.5832462310791,149100
1993-05-05,24.583233566658432,24.738714313039267,24.583233566658432,24.65233612060547,109000
1993-05-06,24.61779449559465,24.63507014085472,24.548691914554386,24.565967559814453,54700
1993-05-07,24.58324175237181,24.58324175237181,24.479587886936653,24.51413917541504,68000
1993-05-10,24.548691914554386,24.704172721894984,24.548691914554386,24.565967559814453,113900
1993-05-11,24.565959048872234,24.669612884521484,24.496856491772736,24.669612884521484,42600
1993-05-12,24.56596251189458,24.652340720445544,24.56596251189458,24.63506507873535,31000
1993-05-13,24.53141506890865,24.53141506890865,24.324107335931956,24.34138298034668,129100
1993-05-14,24.341378042643722,24.41048060628501,24.30682676082308,24.3241024017334,63500
1993-05-17,24.39321820042442,24.410493850708008,24.289564298722897,24.410493850708008,34000
1993-05-18,24.427768385781782,24.445044035276677,24.306838839317514,24.393217086791992,105200
1993-05-19,24.393216982225344,24.894210815429688,24.23773613743779,24.894210815429688,50200
1993-05-20,24.894201946588534,24.96330451965332,24.842375016789948,24.96330451965332,98200
1993-05-21,24.980582786005968,25.01513407616642,24.721448109802584,24.738723754882812,221400
1993-05-24,24.790553582394406,24.928758759160367,24.790553582394406,24.84238052368164,30500
1993-05-25,24.946037763692207,24.946037763692207,24.894210815429688,24.894210815429688,191800
1993-05-26,24.96332572534364,25.222460594464852,24.946050067402226,25.205184936523438,102400
1993-05-27,25.239721113254806,25.239721113254806,25.084240285041737,25.118791580200195,53800
1993-05-28,25.10151766214852,25.10151766214852,24.87693422814444,24.99786376953125,79100
1993-06-01,25.084232886469092,25.32609188124221,25.049681601501504,25.239713668823242,28300
1993-06-02,25.17063362064061,25.29156322623051,25.066979672992126,25.205184936523438,20300
1993-06-03,25.153342875358657,25.153342875358657,25.066964637462508,25.118791580200195,21600
1993-06-04,25.04969294767202,25.04969294767202,24.928763395510845,25.03241729736328,32000
1993-06-07,25.08423481357395,25.08423481357395,24.946029663085938,24.946029663085938,121400
1993-06-08,24.87693546703027,24.87693546703027,24.721454620361328,24.721454620361328,104500
1993-06-09,24.807830810546875,24.91148469972743,24.773279514153355,24.807830810546875,43300
1993-06-10,24.790548657740498,24.84237558873229,24.738721726748707,24.82509994506836,17900
