时间,开盘价,最高价,最低价,收盘价,成交量
1993-01-29,24.192577054117347,24.192577054117347,24.072215974246117,24.175382614135742,1003200
1993-02-01,24.192587694879304,24.34733772277832,24.192587694879304,24.34733772277832,480500
1993-02-02,24.33013086003095,24.416103053882647,24.278547543719927,24.398908615112305,201300
1993-02-03,24.433296417757724,24.674018549952383,24.41610197974382,24.656824111938477,529400
1993-02-04,24.742794348133934,24.81157209475835,24.467683361636265,24.75998878479004,531500
1993-02-05,24.742801666259766,24.79438499148477,24.605246132326425,24.742801666259766,492100
1993-02-08,24.742801666259766,24.828773874968103,24.70841278277643,24.742801666259766,596100
1993-02-09,24.656839783163317,24.656839783163317,24.519284191625445,24.57086753845215,122100
1993-02-10,24.570843374704168,24.622426670802216,24.502065646573435,24.60523223876953,379600
1993-02-11,24.639634710691237,24.82877356750743,24.639634710691237,24.72560691833496,19500
1993-02-12,24.691214643664186,24.691214643664186,24.53646469116211,24.53646469116211,42500
1993-02-16,24.467693124547612,24.467693124547612,23.883082044973037,23.917470932006836,374800
1993-02-17,23.917462992496628,23.951851868114883,23.814296365641862,23.9002685546875,210900
1993-02-18,24.17539082987863,24.17539082987863,23.556390780180458,23.883085250854492,378100
1993-02-19,23.883069651369727,23.96904182434082,23.84868078218129,23.96904182434082,34900
1993-02-22,24.037823034236055,24.089406345468323,23.96904528592637,24.055017471313477,513600
1993-02-23,24.12379107932335,24.14098551344974,23.917457869806686,24.037818908691406,373700
1993-02-24,24.055032114524625,24.34733772277832,24.055032114524625,24.34733772277832,26300
1993-02-25,24.33013086003095,24.416103053882647,24.278547543719927,24.398908615112305,44500
1993-02-26,24.450483006712922,24.450483006712922,24.312927546759543,24.43328857421875,66200
1993-03-01,24.519276742120823,24.519276742120823,24.330137861220873,24.364526748657227,66500
1993-03-02,24.381718087760067,24.72560691833496,24.347329204702575,24.72560691833496,182400
1993-03-03,24.75999383054612,24.845966031346627,24.725604950225918,24.828771591186523,280100
1993-03-04,24.86314838908841,24.86314838908841,24.691204071044922,24.691204071044922,89500
1993-03-05,24.72559932623496,24.828765943729678,24.605238272491118,24.622432708740234,40000
1993-03-08,24.67400522831359,25.172643661499023,24.67400522831359,25.172643661499023,50800
1993-03-09,25.121077876780607,25.138272317490244,25.035105673232415,25.086688995361328,169300
1993-03-10,25.08668610824606,25.138269424438477,24.983519475861222,25.138269424438477,194400
1993-03-11,25.15546836382077,25.22424613104926,25.035107271170908,25.069496154785156,70900
1993-03-12,24.86317163098627,24.88036607886385,24.656838256455263,24.811588287353516,643600
1993-03-15,24.794394031393114,24.931949615478512,24.794394031393114,24.931949615478516,310800
1993-03-16,24.931949615478512,25.000727407521214,24.931949615478512,24.931949615478516,30800
1993-03-17,24.89755034066173,24.89755034066173,24.742800373074747,24.777189254760742,21800
1993-03-18,24.88036627144649,25.035116303542562,24.88036627144649,24.931949615478516,59300
1993-03-19,25.03240450317044,25.03240450317044,24.89419937133789,24.89419937133789,66900
1993-03-22,24.652331448732685,24.807812165648308,24.635055813519838,24.755985260009766,183400
1993-03-23,24.825106458743633,24.842382106940395,24.773279514153355,24.807830810546875,55200
1993-03-24,24.773279514153355,24.91148469972743,24.652349976776037,24.807830810546875,37200
1993-03-25,24.825101270312672,25.015133360760437,24.79054998114035,24.963306427001953,110100
1993-03-26,24.946029450715873,24.963305094379805,24.80782430140443,24.82509994506836,101500
1993-03-29,24.842378485475408,25.049686233615674,24.842378485475408,24.928756713867188,87100
1993-03-30,24.963297234293336,24.997848510742184,24.928745957844487,24.997848510742188,56000
1993-03-31,25.06697290138255,25.13607551448078,24.980594635009766,24.980594635009766,111600
1993-04-01,25.01512886169137,25.01512886169137,24.842372446900686,24.89419937133789,129500
1993-04-02,24.68689427284549,24.68689427284549,24.375932693481445,24.375932693481445,59400
1993-04-05,24.56596115983928,24.56596115983928,24.427756033764236,24.496858596801758,172200
1993-04-06,24.548702088913114,24.548702088913114,24.35866991229239,24.427772521972656,129700
1993-04-07,24.462310339381276,24.514137268066403,24.410483410696145,24.514137268066406,28000
1993-04-08,24.61780229755582,24.61780229755582,24.375943187264042,24.479597091674805,180800
1993-04-12,24.721446083084775,24.84237558873229,24.686894795756913,24.82509994506836,348500
1993-04-13,24.807823848724365,24.96330463886261,24.79054820537567,24.87692642211914,146100
