时间,开盘价,最高价,最低价,收盘价,成交量
1993-01-29,24.130400981875944,24.130400981875944,24.010349235697458,24.113250732421875,1003200
1993-02-01,24.130412922067155,24.28476524353027,24.130412922067155,24.284765243530273,480500
1993-02-02,24.267624451124473,24.353375774273324,24.216173657235164,24.336225509643555,201300
1993-02-03,24.37050492859951,24.610608425433,24.353354678825685,24.59345817565918,529400
1993-02-04,24.679215102725557,24.74781611760457,24.4048110432095,24.696365356445312,531500
1993-02-05,24.67923164367676,24.73068243932028,24.542029521960693,24.67923164367676,492100
1993-02-08,24.67923164367676,24.764982969749298,24.64493111324774,24.67923164367676,596100
1993-02-09,24.593466503124624,24.593466503124624,24.456264458476788,24.507715225219727,122100
1993-02-10,24.507706946713537,24.559157696076824,24.43910594756248,24.542007446289062,379600
1993-02-11,24.57632373868175,24.76497660757603,24.57632373868175,24.66207504272461,19500
1993-02-12,24.627765759773496,24.627765759773496,24.473413467407227,24.473413467407227,42500
1993-02-16,24.404810923967833,24.404810923967833,23.82170230034527,23.856002807617188,374800
1993-02-17,23.85599836445541,23.89029886533888,23.75309686180499,23.838848114013672,210900
1993-02-18,24.11326113838871,24.11326113838871,23.49585189160209,23.821706771850582,378100
1993-02-19,23.821706069935345,23.907457351684577,23.787405557235655,23.90745735168457,34900
1993-02-22,23.976055769685168,24.027506533139427,23.907454751746155,23.99320602416992,513600
1993-02-23,24.061808329624508,24.07895858502695,23.85600526479522,23.976057052612305,373700
1993-02-24,23.993210858544387,24.28476524353027,23.993210858544387,24.284765243530273,26300
1993-02-25,24.267624451124473,24.353375774273324,24.216173657235164,24.336225509643555,44500
1993-02-26,24.387654628659707,24.387654628659707,24.25045263356176,24.37050437927246,66200
1993-03-01,24.45626844784367,24.45626844784367,24.267615605679374,24.301916122436523,66500
1993-03-02,24.319069826553193,24.66207504272461,24.284769304936052,24.66207504272461,182400
1993-03-03,24.69636024200355,24.78211149284384,24.66205974166743,24.76496124267578,280100
1993-03-04,24.799279725651225,24.799279725651225,24.627777099609375,24.627777099609375,89500
1993-03-05,24.662071318599768,24.764972867912423,24.542019511068336,24.55916976928711,40000
1993-03-08,24.61061196900457,25.10796928405762,24.61061196900457,25.107969284057617,50800
1993-03-09,25.05651920964409,25.073669462354317,24.97076794609295,25.022218704223633,169300
1993-03-10,25.022220578956865,25.073671340942383,24.91931905498583,25.073671340942383,194400
1993-03-11,25.09082865616912,25.15942969145598,24.970776844417117,25.005077362060547,70900
1993-03-12,24.79926302428057,24.816413275334707,24.59346001163094,24.747812271118164,643600
1993-03-15,24.730670184431403,24.86787223815918,24.730670184431403,24.86787223815918,310800
1993-03-16,24.86787223815918,24.936473265023064,24.86787223815918,24.86787223815918,30800
1993-03-17,24.833571847654895,24.833571847654895,24.679219536447093,24.713520050048828,21800
1993-03-18,24.816421468011264,24.97077377845501,24.816421468011264,24.86787223815918,59300
1993-03-19,24.968090299597055,24.968090299597055,24.83024024963379,24.83024024963379,66900
1993-03-22,24.589010500857984,24.7440918565046,24.571779239119472,24.692398071289062,183400
1993-03-23,24.76132229510124,24.77855355626693,24.70962851160416,24.744091033935547,55200
1993-03-24,24.70962851160416,24.847478600929705,24.589009683444303,24.744091033935547,37200
1993-03-25,24.761308465449453,24.95085223240836,24.726845962366017,24.899158477783203,110100
1993-03-26,24.8819350983919,24.899166355385244,24.74408504244513,24.761316299438477,101500
1993-03-29,24.778542143887144,24.985317182640028,24.778542143887144,24.86469841003418,87100
1993-03-30,24.89915604581484,24.93361854553223,24.86469354609745,24.933618545532227,56000
1993-03-31,25.002551463959456,25.07147648522468,24.91639518737793,24.91639518737793,111600
1993-04-01,24.95085904335165,24.95085904335165,24.77854648089756,24.83024024963379,129500
1993-04-02,24.62346754337692,24.62346754337692,24.31330490112305,24.313304901123047,59400
1993-04-05,24.502854491154466,24.502854491154466,24.365004395564284,24.433929443359375,172200
1993-04-06,24.4856013307477,24.4856013307477,24.296057618827767,24.36498260498047,129700
1993-04-07,24.399462839009647,24.451156616210938,24.347769061808357,24.451156616210938,28000
