date,breadth,breadth_c2,breadth_c3,breadth_c4,breadth_c5
1993-02-01,70.11,73.95,100.0,100.0,100.0
1993-02-02,72.41,77.01,79.31,100.0,100.0
1993-02-03,75.86,81.23,83.14,83.91,100.0
1993-02-04,77.39,80.84,84.29,86.21,86.97
1993-02-05,73.18,79.69,82.38,84.67,86.59
1993-02-08,69.35,77.01,81.99,83.91,85.82
1993-02-09,68.2,72.41,77.78,82.38,84.29
1993-02-10,65.9,72.8,75.86,80.08,84.29
1993-02-11,66.67,71.65,75.1,77.39,81.23
1993-02-12,62.45,70.5,74.33,77.01,79.31
1993-02-16,34.87,63.98,70.88,74.33,77.01
1993-02-17,32.95,41.38,65.9,72.8,75.48
1993-02-18,32.95,38.7,45.21,67.82,73.95
1993-02-19,40.61,44.06,47.13,51.72,71.65
1993-02-22,38.31,45.21,47.13,50.19,54.79
1993-02-23,38.55,43.51,48.47,50.38,53.05
1993-02-24,45.42,50.0,50.76,54.2,55.34
1993-02-25,50.0,53.44,56.87,57.63,60.31
1993-02-26,52.67,59.92,61.45,63.74,64.5
1993-03-01,48.85,58.02,62.98,64.12,66.41
1993-03-02,60.31,63.74,66.41,69.08,69.47
1993-03-03,68.7,72.14,72.52,73.66,76.34
1993-03-04,64.5,73.66,75.19,75.57,76.34
1993-03-05,64.89,72.14,76.72,77.86,78.24
1993-03-08,78.63,81.3,83.97,86.64,87.79
1993-03-09,78.63,83.97,84.35,85.88,88.17
1993-03-10,82.06,87.02,88.55,88.93,90.46
1993-03-11,75.95,84.73,87.79,89.31,89.69
1993-03-12,67.68,79.09,86.31,88.97,90.49
1993-03-15,71.1,77.57,84.03,89.35,91.25
1993-03-16,70.34,77.95,80.61,86.69,90.49
1993-03-17,62.74,74.14,80.61,82.89,88.21
1993-03-18,68.82,71.48,78.71,82.89,84.79
1993-03-19,60.61,73.11,74.62,80.3,84.09
1993-03-22,54.17,64.02,74.62,76.14,80.68
1993-03-23,50.38,60.23,67.42,76.52,78.03
1993-03-24,53.03,57.2,64.02,69.32,78.03
1993-03-25,60.0,63.77,66.42,71.7,76.23
1993-03-26,56.6,64.53,66.42,68.68,73.58
1993-03-29,57.36,64.15,68.68,70.19,71.7
