date,label,forward_return,proba,fold_id,fold_threshold
2005-03-22,0,-0.02651802281779103,0.49789294600486755,0,0.4447222948074341
2005-03-23,0,-0.008461951492140019,0.5089821815490723,0,0.4447222948074341
2005-03-24,1,-0.013402551502606053,0.5841869711875916,0,0.4447222948074341
2005-03-28,1,-0.008353856993650322,0.23913562297821045,0,0.4447222948074341
2005-03-29,1,-0.01141322584984994,0.5226944088935852,0,0.4447222948074341
2005-03-30,1,-0.021407909888155996,0.2647329270839691,0,0.4447222948074341
2005-03-31,1,-0.031874968015233485,0.2647329270839691,0,0.4447222948074341
2005-04-01,0,-0.014306371451016542,0.05360245704650879,0,0.4447222948074341
2005-04-04,0,-0.01045571258337219,0.13315406441688538,0,0.4447222948074341
2005-04-05,0,-0.01345290710655056,0.04329592362046242,0,0.4447222948074341
2005-04-19,1,0.01880276439027062,0.5397449731826782,0,0.4447222948074341
2005-04-20,1,0.04384844067019289,0.37739863991737366,0,0.4447222948074341
2005-04-21,1,0.028273900682436404,0.342720627784729,0,0.4447222948074341
2005-04-22,1,0.030717248722437196,0.8374925255775452,0,0.4447222948074341
2005-04-25,0,0.029656851046658605,0.03997739031910896,0,0.4447222948074341
2005-04-26,0,0.03732613344559277,0.11172877252101898,0,0.4447222948074341
2005-04-27,0,0.032511925639169936,0.04260878637433052,0,0.4447222948074341
2005-04-28,0,0.051226414182565794,0.3336985111236572,0,0.4447222948074341
2005-04-29,0,0.03887632370276273,0.4079955220222473,0,0.4447222948074341
2005-08-22,0,0.0008127807157196631,0.2644682228565216,0,0.4447222948074341
2005-08-23,0,-0.006669467902526205,0.09726932644844055,0,0.4447222948074341
2005-08-24,1,0.005831359717610285,0.3357948958873749,0,0.4447222948074341
2005-08-25,1,0.003017725156836626,0.6419968605041504,0,0.4447222948074341
2005-08-26,1,0.011075990079167708,0.3469732999801636,0,0.4447222948074341
2005-08-29,1,0.0031013398396484426,0.304846853017807,0,0.4447222948074341
2005-08-30,1,0.00940037881736333,0.4812100827693939,0,0.4447222948074341
2005-09-26,0,-0.013324367982747387,0.2263231724500656,0,0.4447222948074341
2005-09-27,0,-0.015055528385759409,0.19462615251541138,0,0.4447222948074341
2005-09-28,0,-0.018902821684976368,0.29187390208244324,0,0.4447222948074341
2005-10-10,0,0.03060725148595722,0.8736369013786316,0,0.4447222948074341
2005-10-11,1,0.03208645521290787,0.8368834257125854,0,0.4447222948074341
2005-10-12,1,0.04161672810124184,0.7868636846542358,0,0.4447222948074341
